#Size	Naïve	Desert Ant	Honey Bee
50	0.75157213	0.833825503	0.942401014
100	0.522249983	0.663846475	0.754663773
200	0.311036264	0.431864003	0.458671422
300	0.228736463	0.319389652	0.319146083
500	0.171948526	0.222139588	0.216286395
